date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:22:28	176366/176366	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:46%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-icons.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-icons.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:28	38294/38294	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-notifications.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-notifications.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:29	39024/39024	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-colors.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-colors.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:29	36479/36479	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-dialogs.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-dialogs.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:30	43804/43804	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-list-group.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-list-group.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:30	40930/40930	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-media-object.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-media-object.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:30	37133/37133	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-modals.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-modals.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:30	59307/59307	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2009:43:08%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-nestable.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-nestable.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:31	45681/45681	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-progressbars.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-progressbars.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:31	40000/40000	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:31	45648/45648	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/ui-treeview.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/ui-treeview.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:32	41370/41370	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/forms-validation.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/forms-validation.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:32	77158/77158	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:54%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/forms-advanced.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/forms-advanced.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:32	56401/56401	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/forms-basic.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/forms-basic.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:33	45663/45663	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/forms-wizard.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/forms-wizard.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:33	35141/35141	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/forms-dragdropupload.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/forms-dragdropupload.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:33	58970/58970	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/forms-cropping.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/forms-cropping.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:34	34672/34672	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/forms-summernote.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/forms-summernote.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:34	34516/34516	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/forms-editors.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/forms-editors.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:34	33769/33769	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/forms-markdown.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/forms-markdown.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:35	79340/79340	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:54%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/table-basic.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/table-basic.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:35	43675/43675	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/table-normal.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/table-normal.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:35	149195/149195	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:46%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/table-jquery-datatable.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/table-jquery-datatable.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:36	35313/35313	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/table-editable.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/table-editable.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:36	56615/56615	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/table-color.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/table-color.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:37	41381/41381	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/table-filter.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/table-filter.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:37	42712/42712	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/table-dragger.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/table-dragger.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:38	39642/39642	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/chart-morris.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/chart-morris.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:38	36774/36774	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/chart-flot.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/chart-flot.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:38	37078/37078	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/chart-chartjs.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/chart-chartjs.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:39	40348/40348	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/chart-jquery-knob.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/chart-jquery-knob.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:39	38974/38974	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/chart-sparkline.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/chart-sparkline.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:39	37153/37153	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/chart-peity.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/chart-peity.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:39	36654/36654	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/chart-c3.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/chart-c3.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:40	34485/34485	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/chart-gauges.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/chart-gauges.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:40	36488/36488	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/map-google.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/map-google.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:40	34282/34282	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/map-yandex.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/map-yandex.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:41	35235/35235	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/map-jvectormap.html	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/map-jvectormap.html	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:41	4373/4373	---M--	200	added ('OK')	image/jpeg	etag:%221e6251-1115-57268b9dd3300%22	https://wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar2.jpg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar2.jpg	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:41	3399/3399	---M--	200	added ('OK')	image/jpeg	etag:%221e6254-d47-57268b9dd3300%22	https://wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar5.jpg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar5.jpg	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:42	4068/4068	---M--	200	added ('OK')	image/jpeg	etag:%221e6258-fe4-57268b9dd3300%22	https://wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar3.jpg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar3.jpg	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:42	4266/4266	---M--	200	added ('OK')	image/jpeg	etag:%221e6257-10aa-57268b9dd3300%22	https://wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar4.jpg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar4.jpg	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:42	4192/4192	---M--	200	added ('OK')	image/jpeg	etag:%221e6253-1060-57268b9dd3300%22	https://wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar1.jpg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar1.jpg	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:43	4698/4698	---M--	200	added ('OK')	image/jpeg	etag:%221e625a-125a-57268b9dd3300%22	https://wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar10.jpg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar10.jpg	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:43	4110/4110	---M--	200	added ('OK')	image/jpeg	etag:%221e6259-100e-57268b9dd3300%22	https://wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar6.jpg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar6.jpg	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:43	4439/4439	---M--	200	added ('OK')	image/jpeg	etag:%221e6252-1157-57268b9beae80%22	https://wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar7.jpg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar7.jpg	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:44	3714/3714	---M--	200	added ('OK')	image/jpeg	etag:%221e6256-e82-57268b9beae80%22	https://wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar8.jpg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar8.jpg	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:44	3963/3963	---M--	200	added ('OK')	image/jpeg	etag:%221e6255-f7b-57268b9beae80%22	https://wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar9.jpg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar9.jpg	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:46	164863/164863	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:16%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/libscripts.bundle.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/libscripts.bundle.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:46	55605/55605	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:16%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/vendorscripts.bundle.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/vendorscripts.bundle.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:47	10606/10606	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:19%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/knob.bundle.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/knob.bundle.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:48	149949/149949	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:20%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/jvectormap.bundle.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/jvectormap.bundle.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:48	4600/4600	---M-Z	404	error ('Not%20Found')	text/html	etag:%221aa3d9-11f8-5827c2c756540-gzip%22	https://wrraptheme.com/templates/lucid/hr/html/assets/vendor/nestable/jquery.nestable.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/vendor/nestable/jquery.nestable.83.delayed	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:49	3371/3371	---M--	200	added ('OK')	application/javascript	date:Tue,%2011%20Jun%202019%2006:29:37%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/mainscripts.bundle.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/mainscripts.bundle.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:49	469/469	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Jun%202018%2002:51:12%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/ui/sortable-nestable.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/ui/sortable-nestable.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:49	1849/1849	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Jul%202018%2016:30:10%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/js/index2.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/js/index2.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:50	127284/127284	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:16%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/morrisscripts.bundle.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/morrisscripts.bundle.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/index2.html)
13:22:50	35514/35514	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2029%20Oct%202015%2001:26:46%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.eot	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.eot	(from https://wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
13:22:51	59324/59324	---M--	200	added ('OK')	font/woff	date:Thu,%2029%20Oct%202015%2001:26:46%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.woff	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.woff	(from https://wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
13:22:52	42175/42175	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2029%20Oct%202015%2001:26:48%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.eot	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.eot	(from https://wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
13:22:52	35304/35304	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Oct%202015%2001:26:46%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.ttf	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.ttf	(from https://wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
13:22:53	180772/180772	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2029%20Oct%202015%2001:26:46%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.svg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.svg	(from https://wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
13:22:53	42175/42175	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2029%20Oct%202015%2001:26:48%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.eot?	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfontd41d.eot	(from https://wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
13:22:55	48376/48376	---M--	200	added ('OK')	font/woff	date:Thu,%2029%20Oct%202015%2001:26:48%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.woff	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.woff	(from https://wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
13:22:55	159314/159314	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2029%20Oct%202015%2001:26:48%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.svg	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.svg	(from https://wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
13:22:56	11508/11508	---M--	200	added ('OK')	text/css	etag:%22205a42-2cf4-54ff6940d4500%22	https://wrraptheme.com/templates/lucid/hr/html/assets/vendor/chartist/css/chartist.min.css	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/vendor/chartist/css/chartist.min.css	(from https://wrraptheme.com/templates/lucid/hr/html/light/index.html)
13:22:56	821/821	---M--	200	added ('OK')	text/css	etag:%22287486-335-54ff6940d4500%22	https://wrraptheme.com/templates/lucid/hr/html/assets/vendor/chartist-plugin-tooltip/chartist-plugin-tooltip.css	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/vendor/chartist-plugin-tooltip/chartist-plugin-tooltip.css	(from https://wrraptheme.com/templates/lucid/hr/html/light/index.html)
13:22:56	8570/8570	---M--	200	added ('OK')	text/css	etag:%22228837-217a-56f42cf0fd800%22	https://wrraptheme.com/templates/lucid/hr/html/assets/vendor/toastr/toastr.min.css	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/vendor/toastr/toastr.min.css	(from https://wrraptheme.com/templates/lucid/hr/html/light/index.html)
13:22:56	84188/84188	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Oct%202015%2001:26:48%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.ttf	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.ttf	(from https://wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
13:22:57	17728/17728	---M--	200	added ('OK')	application/javascript	etag:%22228835-4540-54ff6940d4500%22	https://wrraptheme.com/templates/lucid/hr/html/assets/vendor/toastr/toastr.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/vendor/toastr/toastr.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/index.html)
13:22:57	3688/3688	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Aug%202018%2022:09:42%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/js/index.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/js/index.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/index.html)
13:22:57	16069/16069	---M--	200	added ('OK')	text/css	etag:%22287488-3ec5-56b4f82681180%22	https://wrraptheme.com/templates/lucid/hr/html/assets/vendor/fullcalendar/fullcalendar.min.css	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/vendor/fullcalendar/fullcalendar.min.css	(from https://wrraptheme.com/templates/lucid/hr/html/light/app-events.html)
13:22:58	51453/51453	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:19%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/fullcalendarscripts.bundle.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/fullcalendarscripts.bundle.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/app-events.html)
13:23:00	2474/2474	---M--	200	added ('OK')	application/javascript	date:Sat,%2023%20Jun%202018%2021:10:24%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/calendar.js	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/calendar.js	(from https://wrraptheme.com/templates/lucid/hr/html/light/app-events.html)
13:23:01	19971/19971	---M--	200	added ('OK')	text/css	etag:%221e6186-4e03-56e7680d21080%22	https://wrraptheme.com/templates/lucid/hr/html/assets/vendor/sweetalert/sweetalert.css	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/assets/vendor/sweetalert/sweetalert.css	(from https://wrraptheme.com/templates/lucid/hr/html/light/app-inbox.html)
13:23:01	4794/4794	---M--	200	added ('OK')	text/css	date:Thu,%2001%20Aug%202019%2009:29:11%20GMT	https://wrraptheme.com/templates/lucid/hr/html/light/assets/css/inbox.css	C:/mon%20personnel/gp/wrraptheme.com/templates/lucid/hr/html/light/assets/css/inbox.css	(from https://wrraptheme.com/templates/lucid/hr/html/light/app-inbox.html)
